Date,Open,High,Low,Close,Volume
2020-03-26,55.318030110125996,58.13474890041743,54.19203923465437,57.709957122802734,76562000
2020-03-27,55.950757675221226,57.12091723856907,54.78605765504948,55.096710205078125,62794000
2020-03-30,56.207312192064094,57.1184273116547,54.51261641318761,56.885684967041016,58736000
2020-03-31,57.00578084729468,58.23002839559108,56.40978203312284,57.66182327270508,65228000
2020-04-01,55.77855459200828,56.047522260736905,54.26449313887209,54.69176483154297,51970000
2020-04-02,54.58755078840877,55.717513301749904,54.24662847795809,55.43266677856445,56410000
2020-04-03,55.31753769881237,55.520006471483256,53.35089831480392,54.22528839111328,51374000
2020-04-06,56.2251860929217,59.09102985081632,55.82818415780754,58.71586608886719,63320000
2020-04-07,60.3941680450628,60.58125768645139,58.42107748769087,58.68458557128906,61620000
2020-04-08,59.703893038845585,60.28946874689685,58.75357293120654,59.897430419921875,40334000
2020-04-09,60.45223933607273,60.64130912701154,59.17389614347068,59.87609100341797,54028000
2020-04-13,59.62449181891167,60.270610868569676,58.67317980519801,60.066650390625,38702000
2020-04-14,61.53357252929676,63.30915444171393,60.96635555655687,62.78710174560547,63358000
2020-04-15,61.858118318287886,63.277394976794355,61.2373092479215,62.39357376098633,42236000
2020-04-16,62.881880136039015,63.19054874433473,61.44573267770072,62.400020599365234,57896000
2020-04-17,63.60441823493848,64.01630701041135,62.82530519253445,63.47043228149414,51050000
2020-04-20,63.01834841560059,63.362250375613705,62.35089094601759,62.584625244140625,35292000
2020-04-21,61.66954105330568,62.031305781008385,59.798178772892086,60.15349578857422,49648000
2020-04-22,61.59014299817593,63.51410555283705,61.39610963710134,62.44865798950195,46296000
2020-04-23,62.81240358554889,63.92450330392023,62.553859038058,63.08186721801758,34202000
2020-04-24,62.27943458992633,63.40642126585509,61.73355982484232,63.35133743286133,37402000
2020-04-27,64.11556681861114,64.21978276143894,62.77866777261699,63.06649398803711,44186000
2020-04-28,63.67886133804558,63.75627174373277,61.05766382769787,61.167335510253906,80700000
2020-04-29,66.74567723736092,67.49749627287224,65.83902983742021,66.6057357788086,108358000
2020-04-30,66.06880110856797,66.99381116559951,65.57949434545334,66.83004760742188,55842000
2020-05-01,65.70802521248906,67.064778326554,64.99193919376505,65.37206268310547,48872000
2020-05-04,64.91601469955403,65.72688930286978,64.31455634139917,65.64897155761719,30806000
2020-05-05,66.373490657721,68.03642470972898,66.25091977784771,66.9451675415039,39666000
2020-05-06,67.39080984704172,67.92130167738333,66.75213427208723,66.76702117919922,31732000
2020-05-07,67.55507422258476,68.28407086121807,67.11986308544923,67.9505844116211,30652000
2020-05-08,68.57288244466392,69.30832293940408,68.08605936440217,68.69793701171875,33326000
2020-05-11,68.32326593344159,70.24573665773038,68.25925071596942,69.65321350097656,32718000
2020-05-12,69.88298973182424,70.18619502601786,68.21012823629849,68.24337768554688,33918000
2020-05-13,68.2919940513972,68.74705936567139,65.90254715203265,66.91092681884766,40368000
2020-05-14,66.17600285388292,67.35955763646824,65.6688332395569,67.3342514038086,36660000
2020-05-15,66.90746177228863,68.21358719606583,66.44792885100179,68.1381607055664,41544000
2020-05-18,67.56847263256927,69.11577969209408,67.20223652116248,68.7396240234375,47094000
2020-05-19,68.75451250919471,69.1023785172191,68.17290840940507,68.20466613769531,31586000
2020-05-20,68.93712559506159,70.07205161178385,68.85078001844624,69.92962646484375,38262000
2020-05-21,70.02043625136312,70.29188377229937,69.19665875184697,69.81002807617188,30894000
2020-05-22,69.66860218679889,70.31868908167836,69.27408397743726,70.1321029663086,28544000
2020-05-26,71.55732784975878,71.713647949531,70.43778849540769,70.5355453491211,44590000
2020-05-27,70.46756561892757,70.73306143347727,69.20709277694024,70.48146057128906,31684000
2020-05-28,69.4750703044291,71.68139961305472,69.42941762074975,70.38023376464844,35170000
2020-05-29,70.48890927787944,71.297800014484,70.26808174332169,71.13850402832031,37044000
2020-06-01,70.75042473296631,71.53846911353084,70.58070188273932,71.20548248291016,25162000
2020-06-02,71.21194652362176,71.60894843679606,70.54746486486832,71.57470703125,23442000
2020-06-03,71.5940585831891,71.90719099922431,71.04421220546605,71.4228515625,27732000
2020-06-04,71.30026385813214,71.52556651332753,69.77330339463913,70.1846923828125,26982000
2020-06-05,70.25119916881421,71.7727078334822,69.85320532299941,71.4610595703125,42642000
2020-06-08,70.77920855593423,71.90668352390114,70.68987954193727,71.85904693603516,33878000
2020-06-09,71.72011676724603,72.83965639195488,71.57719182073723,72.0595474243164,33624000
2020-06-10,72.52750225479329,73.08627622015612,72.17268498934844,72.68580627441406,31762000
2020-06-11,71.51118424615481,72.03572441713648,69.39616788575559,69.5693588256836,47144000
2020-06-12,70.75836219306613,71.1876215355899,68.77038463113773,70.11621856689453,36676000
2020-06-15,68.95351255272476,70.71569551567282,68.83986925092634,70.5042953491211,30468000
2020-06-16,71.9067052387664,72.31214262461236,70.91371189756995,71.78115844726562,30648000
2020-06-17,72.10222120320456,72.56174660860705,71.21839618065276,72.08236694335938,30610000
2020-06-18,71.94886723551764,72.10369560935757,70.77721618095585,71.16826629638672,34862000
2020-06-19,71.46006869153939,71.68337989176418,70.41793966091524,70.69783020019531,52784000
2020-06-22,70.71619099609049,72.00346179403014,70.42737286211982,71.98906707763672,29442000
2020-06-23,72.05557069329991,73.20687548167953,71.70819685962732,72.65007781982422,37752000
2020-06-24,72.61534214894262,73.2361474446459,70.9638190872354,71.09780883789062,31592000
2020-06-25,71.02435732770277,71.5751956563901,70.44473713789317,71.51465606689453,23958000
2020-06-26,71.09433269950638,71.31218435810231,67.24193998415596,67.6161117553711,97640000
2020-06-29,67.50693541130255,69.37581791051717,67.07569211299183,69.33462524414062,45074000
2020-06-30,69.3202318055594,70.66605818577068,68.82645747874786,70.37078857421875,40286000
2020-07-01,70.42638389298779,71.8808939458053,70.17875084186853,71.55931854248047,42182000
2020-07-02,72.04763818332158,73.86788472318719,72.00942138081768,72.94535064697266,57218000
2020-07-06,73.84951154751805,74.93381756362824,73.29519761693808,74.42019653320312,44712000
2020-07-07,74.24552768558216,75.4955812741531,73.9264359557316,73.9373550415039,42364000
2020-07-08,74.47726904554796,74.99188203847628,74.05545313077235,74.61621856689453,31766000
2020-07-09,74.93034396940267,75.88364370968078,74.21872553346911,75.36357116699219,41836000
2020-07-10,75.09510040151585,76.48907081040657,74.47330317027439,76.37344360351562,35918000
2020-07-13,76.91585336815388,78.2269463706536,74.7631199227052,75.04449462890625,42954000
2020-07-14,74.07978441018965,75.56902815362085,73.73935425344632,75.4727554321289,38108000
2020-07-15,75.59034667725616,76.24043347222582,74.3298740269109,75.27523040771484,31026000
2020-07-16,74.51200517404082,75.2271068276227,73.85546677030331,75.177978515625,26484000
2020-07-17,75.27673380206025,75.60029313499953,74.34328822168523,75.27375793457031,34264000
2020-07-20,75.18194052229816,77.86218959279846,74.57155461054553,77.60562896728516,30166000
2020-07-21,78.65719115591367,78.75743169114544,77.04883714436846,77.21260070800781,27486000
2020-07-22,77.20218043875396,77.76145416596226,76.58285931506369,77.65575408935547,24482000
2020-07-23,77.70934275850684,77.92868610933714,74.86383850371978,75.26878356933594,33910000
2020-07-24,74.39737923019781,75.20328650022337,73.82172685321873,74.8449935913086,29902000
2020-07-27,75.09560151396478,76.30148653573652,75.04944906873521,75.89803314208984,27124000
2020-07-28,75.67819779262315,75.7283180610167,74.46337759336177,74.61870574951172,30910000
2020-07-29,74.68570460640144,76.0915786596811,74.58694820688795,75.60426330566406,22676000
2020-07-30,74.33683382646932,76.46674464281898,74.19788429386662,76.34169006347656,36042000
2020-07-31,74.2911740746664,74.68668422705532,72.1548119628586,73.83958435058594,91468000
2020-08-03,73.99095183151731,74.32492290209571,73.03417639444977,73.58203887939453,45482000
2020-08-04,73.7780682897068,74.09566833953335,72.65256937436887,73.11259460449219,37212000
2020-08-05,73.28725096820389,73.94130556739641,73.009344398729,73.39989471435547,29134000
2020-08-06,73.25400858814031,74.74871158432148,73.0431006448764,74.6832046508789,33306000
2020-08-07,74.88619709024779,75.43455183247409,73.75623058012641,74.35669708251953,27718000
2020-08-10,73.98101701743722,74.79238376648463,73.32050325505837,74.2797622680664,20546000
2020-08-11,74.13982012855085,74.95566211247646,73.35525125440243,73.47187042236328,31098000
2020-08-12,73.79840700821114,75.01670289215501,73.6931991158398,74.79685974121094,22512000
2020-08-13,74.84499197246967,76.27221184265196,74.84499197246967,75.26382446289062,22388000
2020-08-14,75.11297363738187,75.41966216296682,74.38795233108324,74.66734313964844,21942000
2020-08-17,75.23008167921238,75.61765619945626,74.685694859427,75.24347686767578,19990000
2020-08-18,75.73376986800842,77.28455245125708,75.51294236568772,77.20565032958984,28378000
2020-08-19,77.04238688913141,77.85475322202173,76.42257355605528,76.6513442993164,30472000
2020-08-20,76.42108908080341,78.41601831022678,76.14765758595809,78.22148895263672,26382000
2020-08-21,78.00065067341802,78.99712707798484,77.52971397251127,78.187744140625,34838000
2020-08-24,79.0263920052425,79.83578242130031,78.16142935358315,78.66313934326172,25638000
2020-08-25,78.41254041856305,79.84075235572115,78.30237274468207,79.69039154052734,25150000
2020-08-26,79.71271651139712,82.01978600785452,79.44871240871136,81.59002685546875,52188000
2020-08-27,81.71310399920995,81.78158681274915,80.33352817007399,80.81539154052734,31350000
2020-08-28,80.86252964148268,81.45206939327979,80.67097616967305,81.3567886352539,22418000
2020-08-31,81.56223291953953,81.60838536257283,80.65707712251383,80.8655014038086,26422000
2020-09-01,80.99602062020955,82.33887127868402,80.86550650072458,82.1334228515625,22652000
2020-09-02,82.77506893604762,85.65779065315286,82.38700223432284,85.22555541992188,49522000
2020-09-03,84.33875494599933,84.36257702738146,79.78267965722253,80.86450958251953,63726000
2020-09-04,79.84669677227816,81.13645124591334,76.32183129516275,78.46762084960938,55850000
2020-09-08,75.67819363218968,77.19423512243685,75.25637772077722,75.60871887207031,54032000
2020-09-09,76.8642343918004,77.35154968410572,75.68663149054102,76.78136444091797,39242000
2020-09-10,76.92776582385801,78.09295804744944,75.43007908813422,75.73030853271484,33024000
2020-09-11,75.83451909086573,76.35805971799056,74.09119089442812,75.21966552734375,30706000
2020-09-14,76.00819769874438,77.26619442098949,74.69115310887393,74.8757553100586,42660000
2020-09-15,75.82161195068608,76.96794929706259,75.53428554034802,76.1803970336914,23042000
2020-09-16,76.54564251599456,77.1356820188287,75.01272258332794,75.03753662109375,22128000
2020-09-17,73.73339423552551,74.37107796130607,72.57465352945174,73.79443359375,40008000
2020-09-18,73.85695861877808,74.19937265583256,71.0442113083804,72.01040649414062,63056000
2020-09-21,71.04421437886803,71.46304688740663,69.60806684484395,70.97077178955078,56908000
2020-09-22,71.97219759731894,72.64958222034359,70.93900374694141,72.44363403320312,33950000
2020-09-23,72.06003158587683,72.10915989592557,69.60806095366121,69.9410400390625,37726000
2020-09-24,69.608060937413,71.3603166157109,69.58175518077466,70.60948944091797,34552000
2020-09-25,70.7181666964046,71.75482846616116,69.85617998146562,71.41341400146484,30326000
2020-09-28,73.04756831063268,73.09718880945536,71.77170890148732,72.38606262207031,30784000
2020-09-29,72.64660413596586,73.0480660321558,72.15481369174223,72.75131225585938,31816000
2020-09-30,72.49921433138267,73.75274352180791,72.2421614908849,72.73046875,40924000
2020-10-01,73.62669659515059,74.19292159737675,73.28626646757014,73.83710479736328,32884000
2020-10-02,72.43419600433289,73.39692299375919,71.82480208695794,72.23420715332031,31222000
2020-10-05,72.58407414754559,73.67830733435456,72.45703566376906,73.58551025390625,21602000
2020-10-06,73.2217552492913,73.66936958012764,71.708689629658,72.0069351196289,26096000
2020-10-07,72.41833226107926,72.89771194466147,71.12411009707938,72.40989685058594,36108000
2020-10-08,72.72302733778457,73.84355876633454,72.72302733778457,73.61528778076172,26076000
2020-10-09,74.08324039010259,75.02562099842726,73.79243836136804,74.95614624023438,32966000
2020-10-12,76.32332446809873,78.82541548276977,75.89158140633867,77.64285278320312,55344000
2020-10-13,78.2591971477664,78.66364249122451,77.34709005860579,77.76592254638672,39072000
2020-10-14,78.13961439092779,78.59864008873711,76.7153701732561,77.5857925415039,33174000
2020-10-15,76.64587507503954,77.98078990281171,76.47864347081843,77.19026184082031,31210000
2020-10-16,77.50589359541102,78.29393814189262,77.2989610074062,77.79719543457031,34194000
2020-10-19,78.20559891498712,78.60260079245475,75.57497780370291,75.92383575439453,29734000
2020-10-20,75.58440111837055,78.10187856628933,75.45487896936599,76.972412109375,41670000
2020-10-21,77.90387889868303,80.15140068876588,77.76939696227232,78.70482635498047,60322000
2020-10-22,78.65569689727067,80.06603832391136,78.28251710135257,79.73057556152344,30512000
2020-10-23,80.1469434481856,81.09329204821135,79.9911155131261,81.0367202758789,30548000
2020-10-26,80.1444529478215,80.86798245629929,77.80115810817524,78.62046813964844,35826000
2020-10-27,78.85073087185503,79.49932607502853,78.25820767241161,79.34449768066406,25902000
2020-10-28,76.9193189772867,77.10788899788803,74.85839093339294,74.97351837158203,45174000
2020-10-29,75.28218805257592,78.84129503159711,75.25886573393818,77.26024627685547,55406000
2020-10-30,82.74679062825668,83.4355865281123,79.47798597119375,80.19953155517578,99878000
2020-11-02,80.56824749297716,82.29023716014902,80.10673063697057,80.6069564819336,44228000
2020-11-03,80.92654621228101,82.32795255609419,80.00103633038269,81.66595458984375,31432000
2020-11-04,84.6394964423136,87.83783471306926,84.51146598755264,86.63790130615234,71342000
2020-11-05,87.85866770874907,88.91915931430586,86.39869809059148,87.46414947509766,39758000
2020-11-06,86.91031908711173,87.76188647164766,86.18281430286245,87.32667541503906,28622000
2020-11-09,89.12559131535588,90.16324512356621,87.21849969739831,87.4105453491211,53440000
2020-11-10,85.83991783029099,87.30931470732818,85.1625332301368,86.23443603515625,43022000
2020-11-11,86.7644386706243,87.48400040663131,86.49944259042287,86.70638275146484,31838000
2020-11-12,86.44683303667651,87.58721871168564,86.24684415165065,86.4875259399414,26474000
2020-11-13,86.74459273573792,88.19016771935601,86.14810166809453,87.94849395751953,29744000
2020-11-16,87.54553261179751,89.0442111765779,87.40608331966793,88.03632354736328,25468000
2020-11-17,87.73012768241678,88.19065257156724,87.31477085146919,87.42245483398438,21314000
2020-11-18,87.17334492122757,87.58820959498601,86.27661691281018,86.37934112548828,20108000
2020-11-19,86.01162222429092,87.51327668318758,85.85232624194083,87.26911926269531,20106000
2020-11-20,87.43933790525898,87.75495401552938,86.099463049473,86.1679458618164,27694000
2020-11-23,86.35851151001768,86.64484600686835,84.86777600478176,85.73025512695312,22530000
2020-11-24,85.72726380732696,87.66164554548067,85.39130128904262,87.53361511230469,27984000
2020-11-25,87.72766219346009,87.85519287716374,86.76245134021605,87.54503631591797,19600000
2020-11-27,87.56538232050816,89.1767122831429,87.56538232050816,88.68095397949219,14790000
2020-11-30,88.11671176448347,88.34945031622777,86.73663636473374,87.06217956542969,32418000
2020-12-01,87.67058175377963,90.40293508256026,87.49043957012618,89.09481811523438,37350000
2020-12-02,89.09482724425072,90.94981487855388,88.58914937963489,90.56422424316406,29424000
2020-12-03,90.3443900404208,91.50015486402658,90.168715422824,90.40890502929688,24728000
2020-12-04,90.32849868550227,90.78901600192947,89.99947985990944,90.5041732788086,20544000
2020-12-07,90.09675400163334,90.77860623301,89.47594869785405,90.17020416259766,22288000
2020-12-08,89.74788739186799,90.11759154794318,88.89235211475021,89.8873291015625,19936000
2020-12-09,89.8392011100304,90.73295326690491,87.43933447683615,88.22638702392578,31728000
2020-12-10,87.46910240104222,88.08395592677938,86.0265034805042,87.71971130371094,28688000
2020-12-11,87.34008297762018,88.19909393700529,86.97980616515416,88.07453155517578,18628000
2020-12-14,87.87206082320614,88.8189014511486,86.80065024940325,86.95597839355469,33050000
2020-12-15,87.33312959787565,87.53857801501006,86.43045746319423,87.3936767578125,21352000
2020-12-16,87.7921613925864,87.7921613925864,86.79718438631407,87.20063018798828,24676000
2020-12-17,87.53511818197795,87.67307576208695,85.90840908366975,86.37289428710938,34880000
2020-12-18,86.65377457814161,86.7624505284676,85.10695960958034,85.66374969482422,85256000
2020-12-21,84.81564931543565,86.19870057444582,84.06482215164931,86.0776138305664,33974000
2020-12-22,85.8180715676323,85.98084315612543,84.64940397118356,85.3659896850586,20370000
2020-12-23,85.55011993593516,86.55154859463029,85.41463845328948,85.76350402832031,22974000
2020-12-24,85.80169372126166,86.46716722391895,85.570939095619,86.0577621459961,9312000
2020-12-28,86.5912375649003,88.67995556645543,86.43790089801071,88.03284454345703,27650000
2020-12-29,88.691373155201,88.75290469779057,87.09741391594572,87.22891998291016,19726000
2020-12-30,87.58821930964272,87.72518494173809,85.75209384704984,86.1614990234375,21026000
2020-12-31,86.21210764385076,87.21601985817294,86.15354439427452,86.97484588623047,21070000
2021-01-04,87.34008358640446,87.4636464411681,84.71690581732847,85.65928649902344,37324000
2021-01-05,85.6076753306863,86.68652187444044,85.20124606667888,86.35006713867188,20360000
2021-01-06,84.37548576847148,86.54459773705904,84.16904538419314,85.49800109863281,46588000
2021-01-07,85.69053939531456,88.22439556368579,85.69053939531456,88.05170440673828,41936000
2021-01-08,88.19164922097684,89.29332585763812,87.40062131631798,89.21739959716797,35484000
2021-01-11,88.18470162798775,88.54994580133611,86.9500347222767,87.15597534179688,34796000
2021-01-12,86.61357327213408,87.7321207860819,85.17544183594138,86.22004699707031,29528000
2021-01-13,85.71834159853628,87.16094827201765,85.71834159853628,86.7073745727539,23432000
2021-01-14,86.78775664072327,87.71475825531489,85.65630612320594,85.89698791503906,29212000
2021-01-15,85.80269009081528,86.72571621304921,84.94368675719375,85.73321533203125,31444000
2021-01-19,86.49645306604887,89.51564055637627,85.99176721747224,88.55440521240234,41660000
2021-01-20,90.63369100589752,94.27369142216018,90.29326846427877,93.2985610961914,64152000
2021-01-21,93.97246630966059,95.87955030934256,93.26580011739712,93.50102233886719,58634000
2021-01-22,93.86378525576802,94.50543672127229,93.12139349550735,93.91837310791016,32744000
2021-01-25,94.91982096292158,95.37041878796863,92.26090988552441,94.00373840332031,50586000
2021-01-26,93.59234042721772,95.06918077277226,93.10304122733542,94.6821060180664,31462000
2021-01-27,93.04249028584238,93.31840541043215,89.19009786238911,90.26497650146484,82512000
2021-01-28,90.86345710248793,93.69158328573165,90.86345710248793,91.96513366699219,55278000
2021-01-29,91.01333383693596,91.68426702027512,89.40251113891038,90.68283081054688,44530000
2021-02-01,91.53786168051741,95.0587592331075,91.53786168051741,93.94368743896484,40252000
2021-02-02,94.93916613642043,96.7375742923494,94.60369579708804,95.23641967773438,66332000
2021-02-03,102.50598328541167,104.54110518786797,99.92249922770306,102.17200469970703,97882000
2021-02-04,102.25835779899022,102.68910130885799,100.99192568967557,101.91148376464844,48596000
2021-02-05,102.20575339863728,104.01111275805967,101.73134112371685,103.65827941894531,29866000
2021-02-08,104.2126024166411,104.95697814818854,102.39384771098673,103.44440460205078,28828000
2021-02-09,102.96205138124002,104.13866240440814,102.72385326200276,102.9913330078125,21892000
2021-02-10,103.37590903343886,104.1570097489229,101.84249703303352,103.54165649414062,25102000
2021-02-11,103.76597915086751,103.91484823820412,102.66727833879833,103.6543197631836,20480000
2021-02-12,103.20867899470525,104.18777710286646,102.90099857654532,103.96595764160156,18990000
2021-02-16,103.80318697811768,106.45267031039077,103.80318697811768,104.74358367919922,31004000
2021-02-17,103.91385613661629,105.32618913024353,103.63447293017356,105.1366195678711,20294000
2021-02-18,104.46073001635577,105.30386215822301,103.8816019889264,104.50092315673828,22546000
2021-02-19,104.59917603105531,105.13462765654127,103.39030764472844,103.65728759765625,37938000
2021-02-22,101.9099993387489,103.23647893744953,101.63210028023519,101.9427490234375,29466000
2021-02-23,99.94435185295079,102.84791239328172,98.76525719424058,102.23355102539062,34658000
2021-02-24,100.74083370987653,103.63298302888079,100.61627889516991,103.40917205810547,22608000
2021-02-25,102.02562835554662,103.36897879825909,99.57216580668543,100.04161834716797,41548000
2021-02-26,100.73635761176493,102.0548939056203,99.30021020364278,100.33737182617188,40042000
2021-03-01,101.63208403100745,103.03299794919162,100.95817513576748,102.70696258544922,26060000
2021-03-02,102.46777579992727,103.9515673872358,102.06234608378273,102.44991302490234,25564000
2021-03-03,101.82812222319419,103.02110427360444,98.95234399009125,99.81632232666016,33892000
2021-03-04,99.98801216184687,102.95161985010066,99.51955162533255,100.93386840820312,49216000
2021-03-05,102.28466284780541,104.52026594581169,100.62867233193391,104.06719207763672,53100000
2021-03-08,103.4215726006688,104.89443749241916,99.50764106068317,99.62227630615234,36868000
2021-03-09,101.71894467377746,102.42212772357182,101.01674600755987,101.25296020507812,33920000
2021-03-10,102.29708138284172,102.29708138284172,100.20935509208553,101.04603576660156,27100000
2021-03-11,102.1392583726639,104.7718632506031,102.05142107793417,104.23938751220703,27702000
2021-03-12,103.04195455710017,103.10150219473942,100.85894755075073,101.73135375976562,33818000
2021-03-15,101.48221532904466,101.97895792312838,100.62916379508793,101.95166778564453,26168000
2021-03-16,102.52484679250944,104.89146380814894,102.19235989786293,103.41313934326172,31900000
2021-03-17,102.64791686191691,104.16296639587709,101.4395482280668,103.33026123046875,26382000
2021-03-18,101.64101341094641,102.66180389994636,100.2018902461758,100.30908203125,31700000
2021-03-19,100.72544755239356,101.08820045745158,99.39549239049998,100.58798217773438,46072000
2021-03-22,100.62123402558689,101.64896832220467,99.94484136557821,100.77308654785156,33536000
2021-03-23,101.23262649712626,102.4315679836517,100.63961103928536,101.30110931396484,28510000
2021-03-24,101.81867923928972,102.60473976614479,100.68921273652307,100.86439514160156,25218000
2021-03-25,100.6917082778307,101.51498617081897,99.05606400581422,100.86093139648438,35616000
2021-03-26,100.82768277882265,101.20483044037542,99.44115570408202,100.47733306884766,27978000
2021-03-29,100.34978722521926,101.6921456617526,99.52055008099022,101.52242279052734,26492000
2021-03-30,101.87923478436586,102.3600985997057,101.04404587909158,101.5561752319336,27312000
2021-03-31,101.94969987021643,103.53075620217572,101.58247178886016,102.35265350341797,42570000
2021-04-01,103.82799880608552,105.98668362413873,103.78730590753311,105.69042205810547,39880000
2021-04-05,106.55242264996384,110.61373952658637,106.45614993329092,110.11599731445312,48510000
2021-04-06,109.7170060552788,110.56460573116816,109.26393216477742,109.63462829589844,35240000
2021-04-07,109.82519791468398,111.3834241955768,109.82519791468398,111.11197662353516,24134000
2021-04-08,112.35110546289924,112.73768803911382,111.30947619166977,111.67769622802734,28664000
2021-04-09,111.43006856726271,112.84586958165409,111.02413150339015,112.6821060180664,26146000
2021-04-12,111.86081020287733,111.99826800652428,110.5556690671648,111.38937377929688,25024000
2021-04-13,111.7054829333092,112.32480405880901,111.31145691408278,111.87619018554688,25682000
2021-04-14,112.52132265803313,112.52132265803313,110.96260423492673,111.25489044189453,21002000
2021-04-15,112.24937512425728,113.93910731506152,111.71441568076216,113.40563201904297,29174000
2021-04-16,113.60364566317921,113.85177090924829,112.69451439811739,113.28157806396484,26282000
2021-04-19,112.65778563629343,114.34056652546512,112.65778563629343,113.62944030761719,30290000
2021-04-20,114.01304464501652,114.08797894990056,112.00968781654448,113.09597778320312,22288000
2021-04-21,112.75059219366896,113.14511042002438,111.39929855085491,113.063232421875,23204000
2021-04-22,112.9168285050062,113.58577771200164,111.17598403868455,111.78141021728516,24146000
2021-04-23,112.49997995220494,114.44131306155018,112.21463744660008,114.1341323852539,29066000
2021-04-26,114.36190704701553,115.35490771445889,114.00460611598119,114.63037872314453,32038000
2021-04-27,115.01249127701054,115.05318417666454,113.45078956312143,113.68998718261719,44386000
2021-04-28,118.72792498547076,120.65734705575763,116.77865622813731,117.06747436523438,81106000
2021-04-29,118.56564700649055,119.3065470422006,117.80240903725968,118.7408218383789,41234000
2021-04-30,117.51309506724209,118.19940722981916,116.4481435849962,116.79254150390625,44856000
2021-05-03,117.35877344421958,118.18453498753864,115.89930359845003,116.27545928955078,28242000
2021-05-04,114.81002610533777,115.37773525338912,111.98785142103567,114.47654724121094,44818000
2021-05-05,115.55837890460862,115.87448718948492,114.54850735953089,114.87057495117188,26636000
2021-05-06,114.45173268147272,115.99110412597656,113.7922184104356,115.99110412597656,25190000
2021-05-07,117.30816048876812,117.6733970925237,116.4283032840996,116.71463775634766,28898000
2021-05-10,115.53406221182321,115.67599518638454,113.3704097175728,113.72821044921875,30914000
2021-05-11,111.31245758968727,113.15900213602517,110.8583841691217,112.6518325805664,34186000
2021-05-12,110.47479374412886,111.55612402772708,108.85850395774958,109.18751525878906,46376000
2021-05-13,110.47130211457284,111.13230806057291,109.5085750545865,110.6162109375,33204000
2021-05-14,112.08016237235324,113.37934430353187,111.65636250684874,113.0647201538086,31996000
2021-05-17,112.3297641754445,113.6304377384808,111.92978642061708,113.58776092529297,21598000
2021-05-18,114.2542271454535,114.51873100821115,112.26128204938492,112.27517700195312,22204000
2021-05-19,110.58594292832795,112.89648041648023,110.43756603914663,112.7232894897461,23684000
2021-05-20,113.69098569300493,114.73310713657823,113.31978979628988,114.48250579833984,32352000
2021-05-21,115.00158609753292,115.07503626023684,113.60662363633259,113.8463134765625,40632000
2021-05-24,114.87653394991712,117.390536195804,114.73113291341008,117.16673278808594,31832000
2021-05-25,117.71061174116315,118.30611079968943,116.86698744390246,117.25753784179688,22440000
2021-05-26,117.43866520384775,118.5537446380502,117.43568933655425,118.12300109863281,21572000
2021-05-27,118.55672483396802,118.55672483396802,116.92952356734123,117.24811553955078,35224000
2021-05-28,117.83070761492301,117.91258561269424,116.76029647620672,116.95879364013672,21482000
2021-06-01,117.83170500105437,118.39097877485312,116.83126077261825,118.16617584228516,23354000
2021-06-02,118.5616749306312,118.7844939306939,116.73596907023163,117.64064025878906,21158000
2021-06-03,116.4069589139595,116.96722459641707,115.60253582286343,116.49876403808594,18696000
2021-06-04,117.5751361103478,119.05197647969602,117.23470598588214,118.78102111816406,24458000
2021-06-07,118.57607279219508,119.32392413070295,118.15724030193509,119.21424865722656,24120000
2021-06-08,119.69610658561207,120.06878661423825,118.84106348764917,119.02268981933594,24240000
2021-06-09,119.66733155702187,119.73928242428627,118.94627815938065,119.494140625,17942000
2021-06-10,119.44351508642232,120.88661377093757,119.287694745619,120.84343719482422,25904000
2021-06-11,121.08511637699016,121.17047000516757,120.04100343499866,120.59879302978516,21958000
2021-06-14,120.70102140342084,121.52777490664751,119.99337074452207,121.52728271484375,22098000
2021-06-15,121.5317391337335,121.85479867979801,120.1481955864892,120.50897216796875,21562000
2021-06-16,120.66031764210322,120.97196589201818,118.57408336169361,119.86681365966797,26472000
2021-06-17,119.7923822856336,121.603693441412,119.59636123311135,120.83053588867188,25842000
2021-06-18,120.45685929101408,120.69108957521395,119.1150006147533,119.21028137207031,46116000
2021-06-21,119.59686719825068,121.08511889610858,118.99937664421553,120.8990249633789,27414000
2021-06-22,120.83699476359857,121.48212191742986,120.15614205708611,121.41313934326172,22390000
2021-06-23,121.17790930527332,122.17239413660434,120.92085647379636,121.2111587524414,19148000
2021-06-24,121.779864655628,122.13269801966713,121.38287032972356,121.58136749267578,21362000
2021-06-25,121.08510450673501,121.71336075957535,120.65336905720633,121.58979034423828,34594000
2021-06-28,121.758521573653,121.86422922179605,120.49507286854836,121.61709594726562,28526000
2021-06-29,121.75059355767355,122.09846715134644,120.77843902634659,121.35557556152344,23108000
2021-06-30,121.07965376613676,121.34018980324502,120.44445377750469,121.17394256591797,24474000
2021-07-01,120.81217357840106,121.66770889111173,120.62012792060024,121.52628326416016,18110000
2021-07-02,122.22649002373326,124.46358492049245,122.13666881147289,124.31818389892578,25982000
2021-07-06,124.7062473785761,125.47990467415667,123.64823954552753,125.24369049072266,26404000
2021-07-07,126.208410278611,126.32948945977284,125.20697413933541,125.52556610107422,24060000
2021-07-08,123.0959213892183,124.6536477834332,123.09195356628405,124.10628509521484,23790000
2021-07-09,124.08744098137893,124.79161602974501,123.61748866107415,124.57723999023438,18632000
